Country,Player Name,Position
Panama,MILLER Roderick,DF
Panama,GUTIERREZ Jorge,DF
Paraguay,FERNANDEZ Gatito,GK
Paraguay,VELAZQUEZ Gustavo,DF
Paraguay,ALDERETE Omar,DF
Paraguay,CACERES Juan Jose,DF
Paraguay,BALBUENA Fabian,DF
Paraguay,ALONSO Junior,DF
Paraguay,SOSA Ramon,MF
Paraguay,GOMEZ Diego,MF
Paraguay,SANABRIA Antonio,FW
Paraguay,ALMIRON Miguel,MF
Paraguay,MAURICIO,MF
Paraguay,GILL Orlando,GK
Paraguay,CANALE Jose,DF
Paraguay,CUBAS Andres,MF
Paraguay,GOMEZ Gustavo,DF
Paraguay,BOBADILLA Damian,MF
Paraguay,ROMERO GAMARRA Alejandro,FW
Paraguay,ARCE Alex,FW
Paraguay,ENCISO Julio,FW
Paraguay,OJEDA Braian,MF
Paraguay,AVALOS Gabriel,FW
Paraguay,OLVEIRA Gaston,GK
Paraguay,GALARZA Matias,MF
Paraguay,CABALLERO Gustavo,MF
Paraguay,PITTA Isidro,FW
Paraguay,MAIDANA Alexandro,DF
Portugal,DIOGO COSTA,GK
Portugal,NELSON SEMEDO,DF
Portugal,RUBEN DIAS,DF
Portugal,TOMAS ARAUJO,DF
Portugal,DIOGO DALOT,DF
Portugal,MATHEUS NUNES,MF
Portugal,CRISTIANO RONALDO,FW
Portugal,BRUNO FERNANDES,MF
Portugal,GONCALO RAMOS,FW
Portugal,BERNARDO SILVA,MF
Portugal,JOAO FELIX,FW
Portugal,JOSE SA,GK
Portugal,RENATO VEIGA,DF
Portugal,GONCALO INACIO,DF
Portugal,JOAO NEVES,MF
Portugal,FRANCISCO TRINCAO,FW
Portugal,RAFAEL LEAO,FW
Portugal,PEDRO NETO,FW
Portugal,GONCALO GUEDES,FW
Portugal,JOAO CANCELO,DF
Portugal,RUBEN NEVES,MF
Portugal,RUI SILVA,GK
Portugal,VITINHA,MF
Portugal,SAMU COSTA,DF
Portugal,NUNO MENDES,DF
Portugal,FRANCISCO CONCEICAO,FW
Qatar,MAHMOUD ABUNADA,GK
Qatar,PEDRO MIGUEL,DF
Qatar,LUCAS MENDES,DF
Qatar,ISSA LAYE,DF
Qatar,JASSEM GABER,DF
Qatar,ABDULAZIZ HATEM,MF
Qatar,AHMED ALAAELDIN,FW
Qatar,EDMILSON JUNIOR,FW
Qatar,MOHAMMED MUNTARI,FW
Qatar,HASSAN ALHAYDOS,FW
Qatar,AKRAM AFIF,FW
Qatar,KARIM BOUDIAF,MF
Qatar,AYOUB ALOUI,DF
Qatar,HOMAM AHMED,DF
Qatar,YUSUF ABDURISAG,FW
Qatar,BOUALEM KHOUKHI,DF
Qatar,AHMED ALGANEHI,MF
Qatar,SULTAN ALBRAKE,DF
Qatar,ALMOEZ ALI,FW
Qatar,AHMED FATHY,MF
Qatar,SALAH ZAKARIA,GK
Qatar,MESHAAL BARSHAM,GK
Qatar,ASSIM MADIBO,MF
Qatar,TAHSIN MOHAMMED,FW
Qatar,ALHASHMI ALHUSSEIN,DF
Qatar,MOHAMED MANAI,FW
Saudi Arabia,NAWAF ALAQIDI,GK
Saudi Arabia,ALI MAJRASHI,DF
Saudi Arabia,ALI LAJAMI,DF
Saudi Arabia,ABDULELAH ALAMRI,DF
Saudi Arabia,HASSAN ALTAMBAKTI,DF
Saudi Arabia,NASSER ALDAWSARI,MF
Saudi Arabia,MUSAB ALJUWAYR,MF
Saudi Arabia,AIMAN YAHYA,FW
Saudi Arabia,FERAS ALBRIKAN,FW
Saudi Arabia,SALEM ALDAWSARI,FW
Saudi Arabia,SALEH ALSHEHRI,FW
Saudi Arabia,SAUD ABDULHAMID,DF
Saudi Arabia,NAWAF BU WASHL,DF
Saudi Arabia,HASSAN KADISH,DF
Saudi Arabia,ABDULLAH ALKHAIBARI,MF
Saudi Arabia,ZIYAD ALJOHANI,MF
Saudi Arabia,KHALID ALGHANNAM,FW
Saudi Arabia,ALA ALHAJJI,MF
Saudi Arabia,ABDULLAH ALHAMDDAN,FW
Saudi Arabia,SULTAN MANDASH,FW
Saudi Arabia,MOHAMMED ALOWAIS,GK
Saudi Arabia,AHMED ALKASSAR,GK
Saudi Arabia,MOHAMED KANNO,MF
Saudi Arabia,MOTEB ALHARBI,DF
Saudi Arabia,JEHAD THIKRI,DF
Saudi Arabia,MOHAMMED ABU ALSHAMAT,DF
Scotland,GUNN Angus,GK
Scotland,HICKEY Aaron,DF
Scotland,ROBERTSON Andy,DF
Scotland,McTOMINAY Scott,MF
Scotland,HANLEY Grant,DF
Scotland,TIERNEY Kieran,DF
Scotland,McGINN John,MF
Scotland,FLETCHER Tyler,MF
Scotland,DYKES Lyndon,FW
Scotland,ADAMS Che,FW
Scotland,CHRISTIE Ryan,MF
Scotland,KELLY Liam,GK
Scotland,HENDRY Jack,DF
Scotland,STEWART Ross,FW
Scotland,SOUTTAR John,DF
Scotland,HYAM Dominic,DF
Scotland,GANNON-DOAK Ben,FW
Scotland,HIRST George,FW
Scotland,FERGUSON Lewis,MF
Scotland,SHANKLAND Lawrence,FW
Scotland,GORDON Craig,GK
Scotland,PATTERSON Nathan,DF
Scotland,McLEAN Kenny,MF
Scotland,RALSTON Anthony,DF
Scotland,CURTIS Findlay,FW
Scotland,McKENNA Scott,DF
Senegal,DIOUF Yehvann,GK
Senegal,SARR Mamadou,DF
Senegal,KOULIBALY Kalidou,DF
Senegal,SECK Abdoulaye,DF
Senegal,GUEYE Idrissa Gana,MF
Senegal,CISS Pathe,MF
Senegal,DIAO Assane,FW
Senegal,CAMARA Lamine,MF
Senegal,DIENG Bamba,FW
Senegal,MANE Sadio,FW
Senegal,JACKSON Nicolas,FW
Senegal,NDIAYE Cherif,FW
Senegal,NDIAYE Iliman,FW
Senegal,JAKOBS Ismail,DF
Senegal,DIATTA Krepin,DF
Senegal,MENDY Edouard,GK
Senegal,SARR Pape Matar,MF
Senegal,SARR Ismaila,FW
Senegal,NIAKHATE Moussa,DF
Senegal,MBAYE Ibrahim,FW
Senegal,DIARRA Habib,MF
Senegal,NDIAYE Bara Sapoko,MF
Senegal,DIAW Mory,GK
Senegal,MENDY Antoine,DF
Senegal,DIOUF El Hadji Malick,DF
Senegal,GUEYE Pape,MF
South Africa,WILLIAMS Ronwen,GK
South Africa,MATULUDI Thabang,DF
South Africa,NDAMANE Khulumani,DF
South Africa,MOKOENA Teboho,MF
South Africa,MBATHA Thalente,MF
South Africa,MODIBA Aubrey,DF
South Africa,APPOLLIS Oswin,FW
South Africa,MOREMI Tshepang,FW
South Africa,FOSTER Lyle,FW
South Africa,MOFOKENG Relebohile,FW
South Africa,ZWANE Themba,MF
South Africa,MASEKO Thapelo,FW
South Africa,SITHOLE Sphephelo,MF
South Africa,MBOKAZI Mbekezeli,DF
South Africa,RAYNERS Iqraam,FW
South Africa,CHAINE Sipho,GK
South Africa,MAKGOPA Evidence,FW
South Africa,KABINI Samukele,DF
South Africa,SIBISI Nkosinathi,DF
South Africa,MUDAU Khuliso,DF
South Africa,OKON Ime,DF
South Africa,GOSS Ricardo,GK
South Africa,ADAMS Jayden,MF
South Africa,MAKHANYA Olwethu,DF
South Africa,SEBELEBELE Kamogelo,FW
South Africa,CROSS Bradley,DF
Spain,RAYA David,GK
Spain,PUBILL Marc,DF
Spain,GRIMALDO Alex,DF
Spain,GARCIA Eric,DF
Spain,LLORENTE Marcos,DF
Spain,MERINO Mikel,MF
Spain,TORRES Ferran,FW
Spain,RUIZ Fabian,MF
Spain,GAVI,MF
Spain,OLMO Dani,FW
Spain,PINO Yeremy,FW
Spain,PORRO Pedro,DF
Spain,GARCIA Joan,GK
Spain,LAPORTE Aymeric,DF
Spain,BAENA Alex,MF
Spain,RODRI,MF
Spain,WILLIAMS Nico,FW
Spain,ZUBIMENDI Martin,MF
Spain,YAMAL Lamine,FW
Spain,PEDRI,MF
Spain,OYARZABAL Mikel,FW
Spain,CUBARSI Pau,DF
Spain,SIMON Unai,GK
Spain,CUCURELLA Marc,DF
Spain,MUNOZ Victor,FW
Spain,IGLESIAS Borja,FW
Sweden,WIDELL ZETTERSTROM Jacob,GK
Sweden,LAGERBIELKE Gustaf,DF
Sweden,LINDELOF Victor,DF
Sweden,HIEN Isak,DF
Sweden,GUDMUNDSSON Gabriel,DF
Sweden,JOHANSSON Herman,DF
Sweden,BERGVALL Lucas,MF
Sweden,SVENSSON Daniel,DF
Sweden,ISAK Alexander,FW
Sweden,NYGREN Benjamin,MF
Sweden,ELANGA Anthony,FW
Sweden,JOHANSSON Viktor,GK
Sweden,SEMA Ken,MF
Sweden,EKDAL Hjalmar,DF
Sweden,STARFELT Carl,DF
Sweden,KARLSTROM Jesper,MF
Sweden,GYOKERES Viktor,FW
Sweden,AYARI Yasin,MF
Sweden,SVANBERG Mattias,MF
Sweden,SMITH Eric,DF
Sweden,BERNHARDSSON Alexander,DF
Sweden,ZENELI Besfort,MF
Sweden,NORDFELDT Kristoffer,GK
Sweden,STROUD Elliot,DF
Sweden,NILSSON Gustaf,FW
Sweden,ALI Taha,FW
Switzerland,KOBEL Gregor,GK
Switzerland,MUHEIM Miro,DF
Switzerland,WIDMER Silvan,DF
Switzerland,ELVEDI Nico,DF
Switzerland,AKANJI Manuel,DF
Switzerland,ZAKARIA Denis,MF
Switzerland,EMBOLO Breel,FW
Switzerland,FREULER Remo,MF
Switzerland,MANZAMBI Johan,MF
Switzerland,XHAKA Granit,MF
Switzerland,NDOYE Dan,FW
Switzerland,MVOGO Yvon,GK
Switzerland,RODRIGUEZ Ricardo,DF
Switzerland,JASHARI Ardon,MF
Switzerland,SOW Djibril,MF
Switzerland,FASSNACHT Christian,FW
Switzerland,VARGAS Ruben,FW
Switzerland,COEMERT Eray,DF
Switzerland,OKAFOR Noah,FW
Switzerland,AEBISCHER Michel,MF
Switzerland,KELLER Marvin,GK
Switzerland,RIEDER Fabian,MF
Switzerland,AMDOUNI Zeki,FW
Switzerland,AMENDA Aurele,DF
Switzerland,JAQUEZ Luca,DF
Switzerland,ITTEN Cedric,FW
Tunisia,CHAMAKH Mouhib,GK
Tunisia,ABDI Ali,DF
Tunisia,TALBI Montassar,DF
Tunisia,REKIK Omar,DF
Tunisia,AROUS Adam,DF
Tunisia,BRONN Dylan,DF
Tunisia,ACHOURI Elias,FW
Tunisia,SAAD Elias,FW
Tunisia,MASTOURI Hazem,FW
Tunisia,MEJBRI Hannibal,MF
Tunisia,GHARBI Ismael,MF
Tunisia,BEN OUANES Mortadha,DF
Tunisia,KHEDIRA Rani,MF
Tunisia,AYARI Khalil,MF
Tunisia,HADJ MAHMOUD Mohamed,MF
Tunisia,DAHMEN Aymen,GK
Tunisia,SKHIRI Ellyes,MF
Tunisia,ELLOUMI Rayan,FW
Tunisia,CHAOUAT Firas,FW
Tunisia,VALERY Yan,DF
Tunisia,BEN HMIDA Mohamed Amine,DF
Tunisia,BEN HESSEN Sabri,GK
Tunisia,NEFFATI Moutaz,DF
Tunisia,CHIKHAOUI Raed,DF
Tunisia,SLIMANE Anis,MF
Tunisia,TOUNEKTI Sebastian,MF
Turkiye,GUNOK Mert,GK
Turkiye,CELIK Zeki,DF
Turkiye,DEMIRAL Merih,DF
Turkiye,SOYUNCU Caglar,DF
Turkiye,OZCAN Salih,MF
Turkiye,KOKCU Orkun,MF
Turkiye,AKTURKOGLU Kerem,FW
Turkiye,GULER Arda,FW
Turkiye,GUL Deniz,FW
Turkiye,CALHANOGLU Hakan,MF
Turkiye,YILDIZ Kenan,FW
Turkiye,BAYINDIR Altay,GK
Turkiye,ELMALI Eren,DF
Turkiye,BARDAKCI Abdulkerim,DF
Turkiye,KABAK Ozan,DF
Turkiye,YUKSEK Ismail,MF
Turkiye,KAHVECI Irfan Can,FW
Turkiye,MULDUR Mert,DF
Turkiye,AKGUN Yunus,FW
Turkiye,KADIOGLU Ferdi,DF
Turkiye,YILMAZ Baris Alper,FW
Turkiye,AYHAN Kaan,MF
Turkiye,CAKIR Ugurcan,GK
Turkiye,AYDIN Oguz,FW
Turkiye,AKAYDIN Samet,DF
Turkiye,UZUN Can,FW
Uruguay,ROCHET Sergio,GK
Uruguay,GIMENEZ Jose Maria,DF
Uruguay,CACERES Sebastian,DF
Uruguay,ARAUJO Ronald,DF
Uruguay,UGARTE Manuel,MF
Uruguay,BENTANCUR Rodrigo,MF
Uruguay,DE LA CRUZ Nicolas,MF
Uruguay,VALVERDE Federico,MF
Uruguay,NUNEZ Darwin,FW
Uruguay,DE ARRASCAETA Giorgian,MF
Uruguay,PELLISTRI Facundo,FW
Uruguay,MELE Santiago,GK
Uruguay,VARELA Guillermo,DF
Uruguay,CANOBBIO Agustin,MF
Uruguay,MARTINEZ Emiliano,MF
Uruguay,OLIVERA Mathias,DF
Uruguay,VINA Matias,DF
Uruguay,RODRIGUEZ Brian Paul,FW
Uruguay,AGUIRRE Rodrigo,FW
Uruguay,ARAUJO Maxi,MF
Uruguay,VINAS Federico,FW
Uruguay,PIQUEREZ Joaquin,MF
Uruguay,MUSLERA Fernando,GK
Uruguay,BUENO Santiago,DF
Uruguay,SANABRIA Juan Manuel,MF
Uruguay,ZALAZAR Rodrigo,MF
USA,TURNER Matt,GK
USA,DEST Sergino,DF
USA,RICHARDS Chris,DF
USA,ADAMS Tyler,MF
USA,ROBINSON Antonee,DF
USA,TRUSTY Auston,DF
USA,REYNA Giovanni,MF
USA,McKENNIE Weston,MF
USA,PEPI Ricardo,FW
USA,PULISIC Christian,FW
USA,AARONSON Brenden,FW
USA,ROBINSON Miles,DF
USA,REAM Tim,DF
USA,BERHALTER Sebastian,MF
USA,ROLDAN Cristian,MF
USA,FREEMAN Alex,DF
USA,TILLMAN Malik,MF
USA,ARFSTEN Max,DF
USA,WRIGHT Haji,FW
USA,BALOGUN Folarin,FW
USA,WEAH Timothy,FW
USA,McKENZIE Mark,DF
USA,SCALLY Joe,DF
USA,FREESE Matt,GK
USA,BRADY Chris,GK
USA,ZENDEJAS Alex,FW
Uzbekistan,YUSUPOV Utkir,GK
Uzbekistan,KHUSANOV Abdukodir,DF
Uzbekistan,ALIJONOV Khojiakbar,DF
Uzbekistan,SAYFIEV Farrukh,DF
Uzbekistan,ASHURMATOV Rustam,DF
Uzbekistan,MOZGOVOY Akmal,MF
Uzbekistan,SHUKUROV Otabek,MF
Uzbekistan,ISKANDEROV Jamshid,MF
Uzbekistan,XAMROBEKOV Odiljon,MF
Uzbekistan,MASHARIPOV Jaloliddin,MF
Uzbekistan,URUNOV Oston,MF
Uzbekistan,NEMATOV Abduvohid,GK
Uzbekistan,NASRULLAEV Sherzod,DF
Uzbekistan,SHOMURODOV Eldor,FW
Uzbekistan,ESHMURODOV Umar,DF
Uzbekistan,ERGASHEV Botirali,GK
Uzbekistan,KHAMDAMOV Dostonbek,MF
Uzbekistan,ABDULLAEV Abdulla,DF
Uzbekistan,GANIEV Azizjon,MF
Uzbekistan,AMONOV Azizbek,FW
Uzbekistan,SERGEEV Igor,FW
Uzbekistan,FAYZULLAEV Abbosbek,MF
Uzbekistan,ESANOV Sherzod,MF
Uzbekistan,KARIMOV Behruzjon,DF
Uzbekistan,ULMASALIYEV Avazbek,DF
Uzbekistan,UROZOV Jakhongir,DF
